efp_console|s_user
efp_console|tlr_info
efp_console|tlr_info_temp
efp_ctr|ctr_loan_cont
efp_cus|black_list_info
efp_cus|cus_hit_case_info
efp_cus|cus_indiv
efp_cus|cus_indiv_creates_temp
efp_cus|cus_indiv_occ_temp
efp_cus|cus_indiv_rel
efp_cus|cus_prelist_risk_info
efp_cus|cus_prelist_risk_info_his
efp_cus|cus_prelist_risk_info_tmp
efp_cus|cus_rel_check
efp_cus|cus_rel_check_temp
efp_cus|cus_t07_blacklist_temp
efp_cus|cus_t07_blacklist_temp_back01
efp_cus|cus_white_list_tec
efp_cus|grey_black_list
efp_cus|grey_black_list_back01
efp_cus|gz_bank_acct_info_temp
efp_cus|partner_info
efp_daybat|s_user
efp_edoc|cfca_ctr_info
efp_edoc|ctr_loan_cont
efp_edoc|up_load_file
efp_limit|lmt_adjust_app
efp_limit|lmt_adjust_third
efp_limit|lmt_freeze_app
efp_limit|lmt_indiv_app
efp_limit|lmt_prd_cont
efp_limit|lmt_prd_cont_bak
efp_limit|lmt_prelist
efp_limit|lmt_prelist_tmp
efp_limit|lmt_show_info
efp_limit|lmt_terminate_app
efp_limit|lmt_unfreeze_app
efp_limit|pre_prd_view
efp_loan|acc_loan
efp_loan|acc_loan2
efp_loan|acc_loan_copy1
efp_loan|bd_yxapply_temp
efp_loan|dw_baidu_open_temp
efp_loan|loan_compensation_statement
efp_loan|loan_compensation_statement_20190418bak
efp_loan|loan_compensation_statement_20190522bak
efp_loan|loan_compensation_statement_enjoy_temp
efp_loan|loan_compensation_statement_his
efp_loan|loan_compensation_statement_manyi_temp
efp_loan|loan_repay_detail
efp_loan|sync_repay_detail_diff_log
efp_nls|bd_sxapply_temp
efp_nls|bd_yxapply_temp
efp_nls|ms_zx_info
efp_nls|nls_apply_info
efp_nls|nls_apply_relation
efp_nls|nls_credit_info
efp_nls|psd_task_req_info
efp_nls|temp_wsd_repeat_nls_credit_info
efp_nls|temp_wsd_repeat_nls_credit_info2
efp_nls|temp_wsd_repeat_nls_credit_info_copy2
efp_pboc|bd_pboc_info
efp_pboc|bd_sxapply_temp
efp_pboc|credit_query_detail
efp_pboc|pboc_spouse
efp_pboc|query_report
efp_pboc|zx_html_info
efp_pboc|zx_json_info
efp_report|acc_loan
efp_report|ctr_loan_cont
efp_report|cus_indiv
efp_report|cus_indiv_rel
efp_report|lmt_prd_cont
efp_report|loan_compensation_statement
efp_report|loan_compensation_statement_20180522bak
efp_report|loan_repay_detail
efp_report|nls_apply_info
efp_report|nls_credit_info
efp_report|rpt_compensation_statement
efp_report|rpt_compensation_statement_20190522bak
efp_report|rpt_cus_online_verification
efp_report|rpt_cus_online_verification_tmp
efp_report|rpt_hit_cus_info
efp_report|rpt_loan_overdue_detail
efp_report|rpt_nls_credit_info
efp_report|rpt_psd_day_loan
efp_report|zxbs_acc_loan
efp_report|zxbs_ctr_loan_cont
efp_report|zxbs_cus_indiv
efp_report|zxbs_lmt_prd_cont
efp_report|zxbs_loan_repay_detail
efp_risk|acc_loan
efp_risk|lmt_freeze_app
efp_risk|lmt_terminate_app
efp_risk|lmt_unfreeze_app
efp_risk|mon_relief_app
efp_risk|psp_check_rpt
efp_risk|psp_check_task_app
efp_risk|psp_check_task_his
efp_risk|psp_data_upload
efp_risk|psp_spec_check_cus
efp_risk|psp_spec_check_temp
efp_risk|rsc_adjust_app
efp_risk|rsc_adjust_bill
efp_risk|rsc_adjust_cont
efp_risk|rsc_loan_chg_his
efp_risk|rsc_task_loan
efp_risk|rsc_warn_acc_loan
efp_risk|rsc_warn_acc_loan_his
efp_risk|rsc_warn_acc_loan_tmp
efp_risk|rsc_warn_loan
efp_risk|rsc_warn_loan_info_temp
efp_risk|rsc_warn_loan_temp
efp_risk|vw_nl_agreement_loan_and_nl_acct
efp_rule|tax_against_law_info
efp_rule|tax_annual_pay_clear_info
efp_rule|tax_auth_info
efp_rule|tax_basic_info
efp_rule|tax_income_tax_info
efp_rule|tax_withhold_remit_corp
